alpha,beta,rho,fitted_exponent
0.9467,0.6267,-0.3701,0.764631
0.9467,0.6267,-0.2675,0.769526
0.9467,0.6267,-0.1618,0.746016
0.9467,0.6267,-0.0541,0.580122
0.9467,0.6267,0.0541,0.544006
0.9467,0.6267,0.1618,0.719847
0.9467,0.6267,0.2675,0.751326
0.9467,0.6267,0.3701,0.747293
0.9467,0.6267,0.4684,0.731724
0.9467,0.6267,0.5612,0.714418
0.9467,0.6267,0.6474,0.691519
0.9467,0.6267,0.7260,0.667929
0.9467,0.6267,0.7961,0.648109
0.9467,0.6267,0.8569,0.623168
0.9467,0.6267,0.9076,0.601466
0.9467,0.6267,0.9477,0.581763
0.9467,0.6267,0.9766,0.566709
0.9467,0.6267,0.9941,0.556144
0.9467,0.6267,1.0000,0.536901
0.9467,0.6800,-1.0000,0.549867
0.9467,0.6800,-0.9941,0.550381
0.9467,0.6800,-0.9766,0.595821
0.9467,0.6800,-0.9477,0.637748
0.9467,0.6800,-0.9076,0.679640
0.9467,0.6800,-0.8569,0.727768
0.9467,0.6800,-0.7961,0.737414
0.9467,0.6800,-0.7260,0.763219
0.9467,0.6800,-0.6474,0.775929
0.9467,0.6800,-0.5612,0.781719
0.9467,0.6800,-0.4684,0.773697
0.9467,0.6800,-0.3701,0.754657
0.9467,0.6800,-0.2675,0.718038
0.9467,0.6800,-0.1618,0.645232
0.9467,0.6800,-0.0541,0.478804
0.9467,0.6800,0.0541,0.318879
0.9467,0.6800,0.1618,0.362620
0.9467,0.6800,0.2675,0.375562
0.9467,0.6800,0.3701,0.377561
0.9467,0.6800,0.4684,0.368558
0.9467,0.6800,0.5612,0.370151
0.9467,0.6800,0.6474,0.355824
0.9467,0.6800,0.7260,0.351402
0.9467,0.6800,0.7961,0.347440
0.9467,0.6800,0.8569,0.336482
0.9467,0.6800,0.9076,0.327383
0.9467,0.6800,0.9477,0.323067
0.9467,0.6800,0.9766,0.318846
0.9467,0.6800,0.9941,0.305608
0.9467,0.6800,1.0000,0.301482
0.9467,0.7333,-1.0000,0.891197
0.9467,0.7333,-0.9941,0.892006
0.9467,0.7333,-0.9766,0.890705
0.9467,0.7333,-0.9477,0.891005
0.9467,0.7333,-0.9076,0.887515
0.9467,0.7333,-0.8569,0.880650
0.9467,0.7333,-0.7961,0.872462
0.9467,0.7333,-0.7260,0.861501
0.9467,0.7333,-0.6474,0.847884
0.9467,0.7333,-0.5612,0.830959
0.9467,0.7333,-0.4684,0.806097
0.9467,0.7333,-0.3701,0.771574
0.9467,0.7333,-0.2675,0.719990
0.9467,0.7333,-0.1618,0.638228
0.9467,0.7333,-0.0541,0.473598
0.9467,0.7333,0.0541,0.290957
0.9467,0.7333,0.1618,0.290946
0.9467,0.7333,0.2675,0.287812
0.9467,0.7333,0.3701,0.288326
0.9467,0.7333,0.4684,0.283330
0.9467,0.7333,0.5612,0.284813
0.9467,0.7333,0.6474,0.282221
0.9467,0.7333,0.7260,0.282834
0.9467,0.7333,0.7961,0.279813
0.9467,0.7333,0.8569,0.275392
0.9467,0.7333,0.9076,0.277770
0.9467,0.7333,0.9477,0.276953
0.9467,0.7333,0.9766,0.277216
0.9467,0.7333,0.9941,0.273281
0.9467,0.7333,1.0000,0.274269
0.9467,0.7867,-1.0000,0.908184
0.9467,0.7867,-0.9941,0.904460
0.9467,0.7867,-0.9766,0.899718
0.9467,0.7867,-0.9477,0.894271
0.9467,0.7867,-0.9076,0.887669
0.9467,0.7867,-0.8569,0.879655
0.9467,0.7867,-0.7961,0.869477
0.9467,0.7867,-0.7260,0.857724
0.9467,0.7867,-0.6474,0.842646
0.9467,0.7867,-0.5612,0.823346
0.9467,0.7867,-0.4684,0.797117
0.9467,0.7867,-0.3701,0.762193
0.9467,0.7867,-0.2675,0.710853
0.9467,0.7867,-0.1618,0.626032
0.9467,0.7867,-0.0541,0.459202
0.9467,0.7867,0.0541,0.275898
0.9467,0.7867,0.1618,0.273869
0.9467,0.7867,0.2675,0.271192
0.9467,0.7867,0.3701,0.270450
0.9467,0.7867,0.4684,0.267668
0.9467,0.7867,0.5612,0.266769
0.9467,0.7867,0.6474,0.264927
0.9467,0.7867,0.7260,0.261917
0.9467,0.7867,0.7961,0.261151
0.9467,0.7867,0.8569,0.260679
0.9467,0.7867,0.9076,0.259427
0.9467,0.7867,0.9477,0.255986
0.9467,0.7867,0.9766,0.256705
0.9467,0.7867,0.9941,0.254950
0.9467,0.7867,1.0000,0.253039
0.9467,0.8400,-1.0000,0.881387
0.9467,0.8400,-0.9941,0.878907
0.9467,0.8400,-0.9766,0.873322
0.9467,0.8400,-0.9477,0.867718
0.9467,0.8400,-0.9076,0.860897
0.9467,0.8400,-0.8569,0.851859
0.9467,0.8400,-0.7961,0.841191
0.9467,0.8400,-0.7260,0.826897
0.9467,0.8400,-0.6474,0.810740
0.9467,0.8400,-0.5612,0.788323
0.9467,0.8400,-0.4684,0.760183
0.9467,0.8400,-0.3701,0.720646
0.9467,0.8400,-0.2675,0.663128
0.9467,0.8400,-0.1618,0.575390
0.9467,0.8400,-0.0541,0.405881
0.9467,0.8400,0.0541,0.229258
0.9467,0.8400,0.1618,0.227530
0.9467,0.8400,0.2675,0.223846
0.9467,0.8400,0.3701,0.223178
0.9467,0.8400,0.4684,0.220176
0.9467,0.8400,0.5612,0.216947
0.9467,0.8400,0.6474,0.213404
0.9467,0.8400,0.7260,0.210405
0.9467,0.8400,0.7961,0.205819
0.9467,0.8400,0.8569,0.204671
0.9467,0.8400,0.9076,0.201267
0.9467,0.8400,0.9477,0.198585
0.9467,0.8400,0.9766,0.194914
0.9467,0.8400,0.9941,0.187731
0.9467,0.8400,1.0000,0.184505
0.9467,0.8933,-1.0000,0.665624
0.9467,0.8933,-0.9941,0.665458
0.9467,0.8933,-0.9766,0.664985
0.9467,0.8933,-0.9477,0.663791
0.9467,0.8933,-0.9076,0.658000
0.9467,0.8933,-0.8569,0.649435
0.9467,0.8933,-0.7961,0.636444
0.9467,0.8933,-0.7260,0.620208
0.9467,0.8933,-0.6474,0.595843
0.9467,0.8933,-0.5612,0.564086
0.9467,0.8933,-0.4684,0.525916
0.9467,0.8933,-0.3701,0.474096
0.9467,0.8933,-0.2675,0.407557
0.9467,0.8933,-0.1618,0.311168
0.9467,0.8933,-0.0541,0.166920
0.9467,0.8933,0.0541,0.052267
0.9467,0.8933,0.1618,0.048032
0.9467,0.8933,0.2675,0.042963
0.9467,0.8933,0.3701,0.037200
0.9467,0.8933,0.4684,0.031490
0.9467,0.8933,0.5612,0.025134
0.9467,0.8933,0.6474,0.019387
0.9467,0.8933,0.7260,0.015113
0.9467,0.8933,0.7961,0.009855
0.9467,0.8933,0.8569,0.005465
0.9467,0.8933,0.9076,0.002916
0.9467,0.8933,0.9477,0.002209
0.9467,0.8933,0.9766,0.001302
0.9467,0.8933,0.9941,0.004456
0.9467,0.8933,1.0000,0.008663
0.9467,0.9467,-1.0000,0.930772
0.9467,0.9467,-0.9941,0.927438
0.9467,0.9467,-0.9766,0.924871
0.9467,0.9467,-0.9477,0.923337
0.9467,0.9467,-0.9076,0.920640
0.9467,0.9467,-0.8569,0.919709
0.9467,0.9467,-0.7961,0.918609
0.9467,0.9467,-0.7260,0.918347
0.9467,0.9467,-0.6474,0.917940
0.9467,0.9467,-0.5612,0.917509
0.9467,0.9467,-0.4684,0.918534
0.9467,0.9467,-0.3701,0.918863
0.9467,0.9467,-0.2675,0.919839
0.9467,0.9467,-0.1618,0.920874
0.9467,0.9467,-0.0541,0.922650
0.9467,0.9467,0.0541,0.923593
0.9467,0.9467,0.1618,0.924966
0.9467,0.9467,0.2675,0.927323
0.9467,0.9467,0.3701,0.928880
0.9467,0.9467,0.4684,0.931065
0.9467,0.9467,0.5612,0.932985
0.9467,0.9467,0.6474,0.935363
0.9467,0.9467,0.7260,0.937941
0.9467,0.9467,0.7961,0.940346
0.9467,0.9467,0.8569,0.942748
0.9467,0.9467,0.9076,0.945826
0.9467,0.9467,0.9477,0.949007
0.9467,0.9467,0.9766,0.951948
0.9467,0.9467,0.9941,0.955075
0.9467,0.9467,1.0000,0.958057
1.0000,0.2000,-1.0000,0.583454
1.0000,0.2000,-0.9941,0.596788
1.0000,0.2000,-0.9766,0.612890
1.0000,0.2000,-0.9477,0.631472
1.0000,0.2000,-0.9076,0.652634
1.0000,0.2000,-0.8569,0.676389
1.0000,0.2000,-0.7961,0.701498
1.0000,0.2000,-0.7260,0.728884
1.0000,0.2000,-0.6474,0.758188
1.0000,0.2000,-0.5612,0.789430
1.0000,0.2000,-0.4684,0.822528
1.0000,0.2000,-0.3701,0.855621
1.0000,0.2000,-0.2675,0.887054
1.0000,0.2000,-0.1618,0.910088
1.0000,0.2000,-0.0541,0.879329
1.0000,0.2000,0.0541,0.821916
1.0000,0.2000,0.1618,0.884890
1.0000,0.2000,0.2675,0.872132
1.0000,0.2000,0.3701,0.845006
1.0000,0.2000,0.4684,0.813685
1.0000,0.2000,0.5612,0.784937
1.0000,0.2000,0.6474,0.750955
1.0000,0.2000,0.7260,0.727130
1.0000,0.2000,0.7961,0.699269
1.0000,0.2000,0.8569,0.674094
1.0000,0.2000,0.9076,0.648485
1.0000,0.2000,0.9477,0.630526
1.0000,0.2000,0.9766,0.611564
1.0000,0.2000,0.9941,0.596905
1.0000,0.2000,1.0000,0.579262
1.0000,0.2533,-1.0000,0.581272
1.0000,0.2533,-0.9941,0.596714
1.0000,0.2533,-0.9766,0.612306
1.0000,0.2533,-0.9477,0.631068
1.0000,0.2533,-0.9076,0.651386
1.0000,0.2533,-0.8569,0.675167
1.0000,0.2533,-0.7961,0.700487
1.0000,0.2533,-0.7260,0.727691
1.0000,0.2533,-0.6474,0.756018
1.0000,0.2533,-0.5612,0.787169
1.0000,0.2533,-0.4684,0.820939
1.0000,0.2533,-0.3701,0.852827
1.0000,0.2533,-0.2675,0.883381
1.0000,0.2533,-0.1618,0.905171
1.0000,0.2533,-0.0541,0.868052
1.0000,0.2533,0.0541,0.810155
1.0000,0.2533,0.1618,0.880701
1.0000,0.2533,0.2675,0.868624
1.0000,0.2533,0.3701,0.845506
1.0000,0.2533,0.4684,0.813484
1.0000,0.2533,0.5612,0.781950
1.0000,0.2533,0.6474,0.751462
1.0000,0.2533,0.7260,0.724476
1.0000,0.2533,0.7961,0.697415
1.0000,0.2533,0.8569,0.671367
1.0000,0.2533,0.9076,0.650386
1.0000,0.2533,0.9477,0.631551
1.0000,0.2533,0.9766,0.612651
1.0000,0.2533,0.9941,0.595766
1.0000,0.2533,1.0000,0.580008
1.0000,0.3067,-1.0000,0.578874
1.0000,0.3067,-0.9941,0.595248
1.0000,0.3067,-0.9766,0.611681
1.0000,0.3067,-0.9477,0.629502
1.0000,0.3067,-0.9076,0.649266
1.0000,0.3067,-0.8569,0.673708
1.0000,0.3067,-0.7961,0.700024
1.0000,0.3067,-0.7260,0.724230
1.0000,0.3067,-0.6474,0.755156
1.0000,0.3067,-0.5612,0.784382
1.0000,0.3067,-0.4684,0.819223
1.0000,0.3067,-0.3701,0.851689
1.0000,0.3067,-0.2675,0.880768
1.0000,0.3067,-0.1618,0.900297
1.0000,0.3067,-0.0541,0.854764
1.0000,0.3067,0.0541,0.797773
1.0000,0.3067,0.1618,0.873906
1.0000,0.3067,0.2675,0.864461
1.0000,0.3067,0.3701,0.840910
1.0000,0.3067,0.4684,0.809116
1.0000,0.3067,0.5612,0.779996
1.0000,0.3067,0.6474,0.749874
1.0000,0.3067,0.7260,0.723529
1.0000,0.3067,0.7961,0.696996
1.0000,0.3067,0.8569,0.671375
1.0000,0.3067,0.9076,0.650099
1.0000,0.3067,0.9477,0.627767
1.0000,0.3067,0.9766,0.610951
1.0000,0.3067,0.9941,0.593476
1.0000,0.3067,1.0000,0.578446
1.0000,0.3600,-1.0000,0.577196
1.0000,0.3600,-0.9941,0.593475
1.0000,0.3600,-0.9766,0.609747
1.0000,0.3600,-0.9477,0.627500
1.0000,0.3600,-0.9076,0.649252
1.0000,0.3600,-0.8569,0.672069
1.0000,0.3600,-0.7961,0.697213
1.0000,0.3600,-0.7260,0.725241
1.0000,0.3600,-0.6474,0.751920
1.0000,0.3600,-0.5612,0.784396
1.0000,0.3600,-0.4684,0.817392
1.0000,0.3600,-0.3701,0.848276
1.0000,0.3600,-0.2675,0.874767
1.0000,0.3600,-0.1618,0.892961
1.0000,0.3600,-0.0541,0.837791
1.0000,0.3600,0.0541,0.783360
1.0000,0.3600,0.1618,0.868497
1.0000,0.3600,0.2675,0.860430
1.0000,0.3600,0.3701,0.836707
1.0000,0.3600,0.4684,0.807124
1.0000,0.3600,0.5612,0.777371
1.0000,0.3600,0.6474,0.747369
1.0000,0.3600,0.7260,0.720948
1.0000,0.3600,0.7961,0.694846
1.0000,0.3600,0.8569,0.668758
1.0000,0.3600,0.9076,0.647809
1.0000,0.3600,0.9477,0.626242
1.0000,0.3600,0.9766,0.607313
1.0000,0.3600,0.9941,0.593896
1.0000,0.3600,1.0000,0.576147
1.0000,0.4133,-1.0000,0.575325
1.0000,0.4133,-0.9941,0.590991
1.0000,0.4133,-0.9766,0.606362
1.0000,0.4133,-0.9477,0.625010
1.0000,0.4133,-0.9076,0.646966
1.0000,0.4133,-0.8569,0.668733
1.0000,0.4133,-0.7961,0.693235
1.0000,0.4133,-0.7260,0.721254
1.0000,0.4133,-0.6474,0.747936
1.0000,0.4133,-0.5612,0.779208
1.0000,0.4133,-0.4684,0.810550
1.0000,0.4133,-0.3701,0.842290
1.0000,0.4133,-0.2675,0.869202
1.0000,0.4133,-0.1618,0.881005
1.0000,0.4133,-0.0541,0.816868
1.0000,0.4133,0.0541,0.763685
1.0000,0.4133,0.1618,0.858178
1.0000,0.4133,0.2675,0.854438
1.0000,0.4133,0.3701,0.830746
1.0000,0.4133,0.4684,0.803228
1.0000,0.4133,0.5612,0.774273
1.0000,0.4133,0.6474,0.743959
1.0000,0.4133,0.7260,0.718197
1.0000,0.4133,0.7961,0.691615
1.0000,0.4133,0.8569,0.666738
1.0000,0.4133,0.9076,0.644125
1.0000,0.4133,0.9477,0.623061
1.0000,0.4133,0.9766,0.607412
1.0000,0.4133,0.9941,0.590481
1.0000,0.4133,1.0000,0.576044
1.0000,0.4667,-1.0000,0.573546
1.0000,0.4667,-0.9941,0.587957
1.0000,0.4667,-0.9766,0.604267
1.0000,0.4667,-0.9477,0.623512
1.0000,0.4667,-0.9076,0.643472
1.0000,0.4667,-0.8569,0.667624
1.0000,0.4667,-0.7961,0.689664
1.0000,0.4667,-0.7260,0.719220
1.0000,0.4667,-0.6474,0.742886
1.0000,0.4667,-0.5612,0.774614
1.0000,0.4667,-0.4684,0.806352
1.0000,0.4667,-0.3701,0.835956
1.0000,0.4667,-0.2675,0.861347
1.0000,0.4667,-0.1618,0.870300
1.0000,0.4667,-0.0541,0.791762
1.0000,0.4667,0.0541,0.740959
1.0000,0.4667,0.1618,0.846126
1.0000,0.4667,0.2675,0.845207
1.0000,0.4667,0.3701,0.826417
1.0000,0.4667,0.4684,0.797643
1.0000,0.4667,0.5612,0.772595
1.0000,0.4667,0.6474,0.740946
1.0000,0.4667,0.7260,0.714975
1.0000,0.4667,0.7961,0.688122
1.0000,0.4667,0.8569,0.664389
1.0000,0.4667,0.9076,0.642032
1.0000,0.4667,0.9477,0.621118
1.0000,0.4667,0.9766,0.605807
1.0000,0.4667,0.9941,0.589931
1.0000,0.4667,1.0000,0.573521
1.0000,0.5200,-1.0000,0.570490
1.0000,0.5200,-0.9941,0.585480
1.0000,0.5200,-0.9766,0.601094
1.0000,0.5200,-0.9477,0.620754
1.0000,0.5200,-0.9076,0.638428
1.0000,0.5200,-0.8569,0.661690
1.0000,0.5200,-0.7961,0.684358
1.0000,0.5200,-0.7260,0.711283
1.0000,0.5200,-0.6474,0.738748
1.0000,0.5200,-0.5612,0.768026
1.0000,0.5200,-0.4684,0.799829
1.0000,0.5200,-0.3701,0.825872
1.0000,0.5200,-0.2675,0.848035
1.0000,0.5200,-0.1618,0.853381
1.0000,0.5200,-0.0541,0.759360
1.0000,0.5200,0.0541,0.709873
1.0000,0.5200,0.1618,0.828559
1.0000,0.5200,0.2675,0.833029
1.0000,0.5200,0.3701,0.817208
1.0000,0.5200,0.4684,0.791983
1.0000,0.5200,0.5612,0.764383
1.0000,0.5200,0.6474,0.735633
1.0000,0.5200,0.7260,0.709991
1.0000,0.5200,0.7961,0.684613
1.0000,0.5200,0.8569,0.660067
1.0000,0.5200,0.9076,0.637393
1.0000,0.5200,0.9477,0.618723
1.0000,0.5200,0.9766,0.601008
1.0000,0.5200,0.9941,0.586642
1.0000,0.5200,1.0000,0.573076
1.0000,0.5733,-1.0000,0.563365
1.0000,0.5733,-0.9941,0.577703
1.0000,0.5733,-0.9766,0.594467
1.0000,0.5733,-0.9477,0.611050
1.0000,0.5733,-0.9076,0.633878
1.0000,0.5733,-0.8569,0.654588
1.0000,0.5733,-0.7961,0.678146
1.0000,0.5733,-0.7260,0.706138
1.0000,0.5733,-0.6474,0.730438
1.0000,0.5733,-0.5612,0.758473
1.0000,0.5733,-0.4684,0.787423
1.0000,0.5733,-0.3701,0.813430
1.0000,0.5733,-0.2675,0.832356
1.0000,0.5733,-0.1618,0.828617
1.0000,0.5733,-0.0541,0.714795
1.0000,0.5733,0.0541,0.669601
1.0000,0.5733,0.1618,0.805794
1.0000,0.5733,0.2675,0.818279
1.0000,0.5733,0.3701,0.803435
1.0000,0.5733,0.4684,0.780965
1.0000,0.5733,0.5612,0.754687
1.0000,0.5733,0.6474,0.726724
1.0000,0.5733,0.7260,0.704242
1.0000,0.5733,0.7961,0.676818
1.0000,0.5733,0.8569,0.653684
1.0000,0.5733,0.9076,0.633686
1.0000,0.5733,0.9477,0.613306
1.0000,0.5733,0.9766,0.598595
1.0000,0.5733,0.9941,0.582149
1.0000,0.5733,1.0000,0.566325
1.0000,0.6267,-1.0000,0.556429
1.0000,0.6267,-0.9941,0.572846
1.0000,0.6267,-0.9766,0.585985
1.0000,0.6267,-0.9477,0.605270
1.0000,0.6267,-0.9076,0.623368
1.0000,0.6267,-0.8569,0.644215
1.0000,0.6267,-0.7961,0.667363
1.0000,0.6267,-0.7260,0.690068
1.0000,0.6267,-0.6474,0.715671
1.0000,0.6267,-0.5612,0.741663
1.0000,0.6267,-0.4684,0.768769
1.0000,0.6267,-0.3701,0.793301
1.0000,0.6267,-0.2675,0.802478
1.0000,0.6267,-0.1618,0.787976
1.0000,0.6267,-0.0541,0.647933
1.0000,0.6267,0.0541,0.610285
1.0000,0.6267,0.1618,0.766465
1.0000,0.6267,0.2675,0.790745
1.0000,0.6267,0.3701,0.781162
1.0000,0.6267,0.4684,0.760578
1.0000,0.6267,0.5612,0.737209
1.0000,0.6267,0.6474,0.711908
1.0000,0.6267,0.7260,0.689343
1.0000,0.6267,0.7961,0.666883
1.0000,0.6267,0.8569,0.644772
1.0000,0.6267,0.9076,0.621712
1.0000,0.6267,0.9477,0.604349
1.0000,0.6267,0.9766,0.587948
1.0000,0.6267,0.9941,0.573203
1.0000,0.6267,1.0000,0.557289
1.0000,0.6800,-1.0000,0.542769
1.0000,0.6800,-0.9941,0.555210
1.0000,0.6800,-0.9766,0.570072
1.0000,0.6800,-0.9477,0.585419
1.0000,0.6800,-0.9076,0.602360
1.0000,0.6800,-0.8569,0.622274
1.0000,0.6800,-0.7961,0.642641
1.0000,0.6800,-0.7260,0.665354
1.0000,0.6800,-0.6474,0.686716
1.0000,0.6800,-0.5612,0.713027
1.0000,0.6800,-0.4684,0.732515
1.0000,0.6800,-0.3701,0.745804
1.0000,0.6800,-0.2675,0.741342
1.0000,0.6800,-0.1618,0.699203
1.0000,0.6800,-0.0541,0.521878
1.0000,0.6800,0.0541,0.465054
1.0000,0.6800,0.1618,0.616065
1.0000,0.6800,0.2675,0.664819
1.0000,0.6800,0.3701,0.664832
1.0000,0.6800,0.4684,0.636231
1.0000,0.6800,0.5612,0.620417
1.0000,0.6800,0.6474,0.595119
1.0000,0.6800,0.7260,0.571381
1.0000,0.6800,0.7961,0.546606
1.0000,0.6800,0.8569,0.523714
1.0000,0.6800,0.9076,0.504746
1.0000,0.6800,0.9477,0.488095
1.0000,0.6800,0.9766,0.473741
1.0000,0.6800,0.9941,0.465757
1.0000,0.6800,1.0000,0.453855
1.0000,0.7333,-1.0000,0.750893
1.0000,0.7333,-0.9941,0.793799
1.0000,0.7333,-0.9766,0.812166
1.0000,0.7333,-0.9477,0.827619
1.0000,0.7333,-0.9076,0.835993
1.0000,0.7333,-0.8569,0.847669
1.0000,0.7333,-0.7961,0.848526
1.0000,0.7333,-0.7260,0.844276
1.0000,0.7333,-0.6474,0.835942
1.0000,0.7333,-0.5612,0.822475
1.0000,0.7333,-0.4684,0.803533
1.0000,0.7333,-0.3701,0.772414
1.0000,0.7333,-0.2675,0.723783
1.0000,0.7333,-0.1618,0.643774
1.0000,0.7333,-0.0541,0.478709
1.0000,0.7333,0.0541,0.301622
1.0000,0.7333,0.1618,0.315497
1.0000,0.7333,0.2675,0.321388
1.0000,0.7333,0.3701,0.312695
1.0000,0.7333,0.4684,0.309010
1.0000,0.7333,0.5612,0.306692
1.0000,0.7333,0.6474,0.303376
1.0000,0.7333,0.7260,0.306794
1.0000,0.7333,0.7961,0.301626
1.0000,0.7333,0.8569,0.300443
1.0000,0.7333,0.9076,0.298712
1.0000,0.7333,0.9477,0.297479
1.0000,0.7333,0.9766,0.291536
1.0000,0.7333,0.9941,0.288497
1.0000,0.7333,1.0000,0.287493
1.0000,0.7867,-1.0000,0.906898
1.0000,0.7867,-0.9941,0.903746
1.0000,0.7867,-0.9766,0.902693
1.0000,0.7867,-0.9477,0.897314
1.0000,0.7867,-0.9076,0.890873
1.0000,0.7867,-0.8569,0.884009
1.0000,0.7867,-0.7961,0.874460
1.0000,0.7867,-0.7260,0.862099
1.0000,0.7867,-0.6474,0.847065
1.0000,0.7867,-0.5612,0.829846
1.0000,0.7867,-0.4684,0.804798
1.0000,0.7867,-0.3701,0.770032
1.0000,0.7867,-0.2675,0.718597
1.0000,0.7867,-0.1618,0.636491
1.0000,0.7867,-0.0541,0.472376
1.0000,0.7867,0.0541,0.289738
1.0000,0.7867,0.1618,0.285908
1.0000,0.7867,0.2675,0.283805
1.0000,0.7867,0.3701,0.282615
1.0000,0.7867,0.4684,0.281994
1.0000,0.7867,0.5612,0.280119
1.0000,0.7867,0.6474,0.289998
1.0000,0.7867,0.7260,0.289650
1.0000,0.7867,0.7961,0.276856
1.0000,0.7867,0.8569,0.276702
1.0000,0.7867,0.9076,0.273273
1.0000,0.7867,0.9477,0.273152
1.0000,0.7867,0.9766,0.273233
1.0000,0.7867,0.9941,0.270498
1.0000,0.7867,1.0000,0.271679
1.0000,0.8400,-1.0000,0.906309
1.0000,0.8400,-0.9941,0.902113
1.0000,0.8400,-0.9766,0.897631
1.0000,0.8400,-0.9477,0.891922
1.0000,0.8400,-0.9076,0.884985
1.0000,0.8400,-0.8569,0.876920
1.0000,0.8400,-0.7961,0.866485
1.0000,0.8400,-0.7260,0.854345
1.0000,0.8400,-0.6474,0.840207
1.0000,0.8400,-0.5612,0.820774
1.0000,0.8400,-0.4684,0.794103
1.0000,0.8400,-0.3701,0.757645
1.0000,0.8400,-0.2675,0.705853
1.0000,0.8400,-0.1618,0.620426
1.0000,0.8400,-0.0541,0.453127
1.0000,0.8400,0.0541,0.270492
1.0000,0.8400,0.1618,0.268896
1.0000,0.8400,0.2675,0.266948
1.0000,0.8400,0.3701,0.265495
1.0000,0.8400,0.4684,0.262800
1.0000,0.8400,0.5612,0.262606
1.0000,0.8400,0.6474,0.259050
1.0000,0.8400,0.7260,0.258046
1.0000,0.8400,0.7961,0.255043
1.0000,0.8400,0.8569,0.253561
1.0000,0.8400,0.9076,0.252397
1.0000,0.8400,0.9477,0.250867
1.0000,0.8400,0.9766,0.247734
1.0000,0.8400,0.9941,0.245789
1.0000,0.8400,1.0000,0.245680
1.0000,0.8933,-1.0000,0.871638
1.0000,0.8933,-0.9941,0.868392
1.0000,0.8933,-0.9766,0.863951
1.0000,0.8933,-0.9477,0.858291
1.0000,0.8933,-0.9076,0.850857
1.0000,0.8933,-0.8569,0.841793
1.0000,0.8933,-0.7961,0.831161
1.0000,0.8933,-0.7260,0.816836
1.0000,0.8933,-0.6474,0.799483
1.0000,0.8933,-0.5612,0.776335
1.0000,0.8933,-0.4684,0.746149
1.0000,0.8933,-0.3701,0.705131
1.0000,0.8933,-0.2675,0.647539
1.0000,0.8933,-0.1618,0.555524
1.0000,0.8933,-0.0541,0.386606
1.0000,0.8933,0.0541,0.215948
1.0000,0.8933,0.1618,0.213289
1.0000,0.8933,0.2675,0.209198
1.0000,0.8933,0.3701,0.208039
1.0000,0.8933,0.4684,0.204237
1.0000,0.8933,0.5612,0.202348
1.0000,0.8933,0.6474,0.196613
1.0000,0.8933,0.7260,0.194769
1.0000,0.8933,0.7961,0.192231
1.0000,0.8933,0.8569,0.187978
1.0000,0.8933,0.9076,0.183954
1.0000,0.8933,0.9477,0.179843
1.0000,0.8933,0.9766,0.173818
1.0000,0.8933,0.9941,0.167579
1.0000,0.8933,1.0000,0.161944
1.0000,0.9467,-1.0000,0.650982
1.0000,0.9467,-0.9941,0.645561
1.0000,0.9467,-0.9766,0.642331
1.0000,0.9467,-0.9477,0.639117
1.0000,0.9467,-0.9076,0.629808
1.0000,0.9467,-0.8569,0.621510
1.0000,0.9467,-0.7961,0.605616
1.0000,0.9467,-0.7260,0.589546
1.0000,0.9467,-0.6474,0.561504
1.0000,0.9467,-0.5612,0.531465
1.0000,0.9467,-0.4684,0.495875
1.0000,0.9467,-0.3701,0.441310
1.0000,0.9467,-0.2675,0.376633
1.0000,0.9467,-0.1618,0.282821
1.0000,0.9467,-0.0541,0.140111
1.0000,0.9467,0.0541,0.033851
1.0000,0.9467,0.1618,0.030750
1.0000,0.9467,0.2675,0.027227
1.0000,0.9467,0.3701,0.020264
1.0000,0.9467,0.4684,0.016514
1.0000,0.9467,0.5612,0.011574
1.0000,0.9467,0.6474,0.008489
1.0000,0.9467,0.7260,0.005706
1.0000,0.9467,0.7961,0.002998
1.0000,0.9467,0.8569,0.001860
1.0000,0.9467,0.9076,0.001667
1.0000,0.9467,0.9477,0.002319
1.0000,0.9467,0.9766,0.007028
1.0000,0.9467,0.9941,0.015554
1.0000,0.9467,1.0000,0.030955
1.0000,1.0000,-1.0000,0.895677
1.0000,1.0000,-0.9941,0.891857
1.0000,1.0000,-0.9766,0.888807
1.0000,1.0000,-0.9477,0.886327
1.0000,1.0000,-0.9076,0.884395
1.0000,1.0000,-0.8569,0.882657
1.0000,1.0000,-0.7961,0.881399
1.0000,1.0000,-0.7260,0.881380
1.0000,1.0000,-0.6474,0.880634
1.0000,1.0000,-0.5612,0.880269
1.0000,1.0000,-0.4684,0.880154
1.0000,1.0000,-0.3701,0.880868
1.0000,1.0000,-0.2675,0.882260
1.0000,1.0000,-0.1618,0.883062
1.0000,1.0000,-0.0541,0.884730
1.0000,1.0000,0.0541,0.885870
1.0000,1.0000,0.1618,0.887201
1.0000,1.0000,0.2675,0.890201
1.0000,1.0000,0.3701,0.891858
1.0000,1.0000,0.4684,0.894473
1.0000,1.0000,0.5612,0.896705
1.0000,1.0000,0.6474,0.899022
1.0000,1.0000,0.7260,0.901985
1.0000,1.0000,0.7961,0.904865
1.0000,1.0000,0.8569,0.908095
1.0000,1.0000,0.9076,0.911167
1.0000,1.0000,0.9477,0.915027
1.0000,1.0000,0.9766,0.918438
1.0000,1.0000,0.9941,0.921727
1.0000,1.0000,1.0000,0.925246
